"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"1308",NA,"Negrin, Emanuela","F","Disegni, Sceneggiatura","Fr, It","Gn, P","…ditions Soleil, The Walt Disney Company","",""
"1309",NA,"Nencioni, Alessio","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"1310",NA,"Neri, Filippo","M","Disegni","Fr","Gn","Petit ‡ Petit","",""
"1311",NA,"Neri, Marino","M","Autore Unico","It","Gn","Canicola Edizioni, Coconino Press, Oblomov Edizioni","Scuola Internazionale Di Comics - Reggio Emilia",""
"1312",NA,"Nerolini, Manuela","F","Colori, Disegni","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"1313",NA,"Nespolino, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli, Scuola Italiana Di Comix (Napoli)",""
"1314",NA,"Neziti, Domenico","M","Colori","Fr, Usa","Gn, P","Dark Horse Comics, DC Comics, …ditions Glenat, …ditions Soleil","Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"1315",NA,"Nicolaci, Silvestro","M","Disegni","Fr","Gn","…ditions Soleil","",""
"1316",NA,"Nicolai, Riccardo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1317",NA,"Nigro, Sisto ‚ÄúHorace‚Äù","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1318",NA,"Niro, Giovanna","F","Colori","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1319",NA,"Nisi, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1320",NA,"Nizzi, Claudio","M","Sceneggiatura","It","P","Rizzoli Lizard, SaldaPress, Sergio Bonelli Editore","",""
"1321",NA,"Nizzoli, Marco","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, …ditions Glenat, Oblomov Edizioni, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Reggio Emilia",""
"1322",NA,"Njock, Gaspard","M","Disegni","It","Gn","TunuÈ","",""
"1323",NA,"Nocera, Alessia","F","Colori","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli",""
"1324",NA,"Nomisake, Laura","F","Autrice Unica","It","Gn","Einaudi","",""
"1325",NA,"Nosenzo, Barbara","F","Colori","Usa","P","Delirium, Rebellion 2000 AD","",""
"1326","Ketsu","Nostrale, Filomena","F","Autrice Unica","It","Gn","Shockdom","",""
"1327",NA,"Notarnicola, Vito","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1328",NA,"Nucci, Marco","M","Sceneggiatura","It","Gn, P","Panini Comics, Sergio Bonelli Editore, The Walt Disney Company, TunuÈ","Scuola Internazionale Di Comics - Milano",""
"1329",NA,"Nunziati, Riccardo","M","Disegni","It","P","Astorina, ReNoir Comics","",""
"1330",NA,"Nuti, Lorenzo","M","Disegni","Fr, It","Gn","Kleiner Flug, Tabou","",""
"1331",NA,"Oddi, Diego","M","Disegni","Fr, It","Gn, P","Bugs Comics, …ditions Glenat","",""
"1332",NA,"Olimpieri, Andrea","M","Disegni","Fr, It, Usa","P","Bugs Comics, Hachette, Hachette Fascicoli, IDW Publishing, Titan Comics","",""
"1333",NA,"Oliva, Pino","M","Autore Unico","It","Gn","Lavieri Edizioni","",""
"1334",NA,"Olivares, Giancarlo","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Panini Comics, Sergio Bonelli Editore, The Walt Disney Company","Scuola Internazionale Di Comics - Brescia",""
"1335",NA,"Olivieri, Bruno","M","Autore Unico","It","P","San Paolo Periodici","FumÈ Scuola Di Fumetto",""
"1336",NA,"Ongarato, Pierluigi","M","Disegni","It","Gn","BeccoGiallo","",""
"1337",NA,"Ongaro, Paolo","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1338",NA,"Onzo, Marcella","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1339",NA,"Orizio, Daniele ""Dany""","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Brescia",""
"1340",NA,"Orlandi, Alfredo","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, Sergio Bonelli Editore","",""
"1341",NA,"Orlandi, Enrico","M","Autore Unico","It","Gn","TunuÈ","",""
"1342",NA,"Orlando, Valerio","F","Disegni","Fr","Gn","…ditions Soleil","",""
"1343",NA,"Orsi, Tea","F","Sceneggiatura","It, Usa","P","Dark Horse Comics, Panini Comics, Papercutz, The Walt Disney Company","",""
"1344",NA,"Ortolani, Leonardo ""Leo""","M","Autore Unico","It","Gn, P","Bao Publishing, Feltrinelli Editore, Panini Comics","",""
"1345",NA,"Ortolani, Lorenzo","M","Colori","It","P","Panini Comics","",""
"1346",NA,"Ostini, Alberto","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola Internazionale Di Comics - Milano",""
"1347",NA,"Pace, Simone","M","Autore Unico","It","Gn, P","Alias - il Manifesto, Barta Edizioni, Il Battello a Vapore","",""
"1348",NA,"Paciaroni, Francesco","M","Disegni","It","Gn","Edizioni INKiostro","",""
"1349",NA,"Paciarotti, Leonardo","M","Colori","Usa","P","Zenescope","",""
"1350","Gipi","Pacinotti, Gian Alfonso","M","Autore Unico","Fr, It","Gn","Actes Sud, Coconino Press, Editions Gallimard Jeunesse, Futuropolis, Gallimard Jeunesse","",""
"1351",NA,"Paesani, Luana","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1352",NA,"Pagani, Emiliano","M","Sceneggiatura","It","Gn","Feltrinelli Editore, TunuÈ","",""
"1353","Tuono Pettinato","Paggiaro, Andrea","M","Autore Unico","It","Gn","BD, Rizzoli Lizard, Topipittori","",""
"1354",NA,"Pagliani, Elena","F","Autrice Unica","It","Gn","Diabolo Edizioni","",""
"1355",NA,"Pagliarani, Gianluca","M","Disegni","Fr, It","Gn, P","…ditions Glenat, …ditions Soleil, Sergio Bonelli Editore","",""
"1356",NA,"Pagliarini, Riccardo","M","Disegni","It","Gn","BeccoGiallo","",""
"1357",NA,"Pagliarino, Alberto","M","Sceneggiatura","It","Gn","BeccoGiallo","The Sign - Comics & Arts Academy (Firenze)",""
"1358",NA,"Pagliaro, Alberto","M","Disegni","Fr, It","Gn","BD, …ditions Delcourt, …ditions Glenat, …ditions Soleil, Kleiner Flug, Les Humanoides Associes","",""
"1359",NA,"Palarchi, Maurizio","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"1360",NA,"Palazzi, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"1361",NA,"Palescandolo, Claudia","F","Colori","Fr, It","Gn","Casterman, Lucky Red/RCS, Panini Comics, SaldaPress","",""
"1362",NA,"Paliaga, Jacopo","M","Sceneggiatura","It","Gn","Bao Publishing, Panini Comics, Star Comics","",""
"1363",NA,"Pallaver, Silvia","F","Sceneggiatura","It","Gn","Round Robin","",""
"1364",NA,"Palleschi, Ilaria","F","Autrice Unica","It","Gn","Bao Publishing","",""
"1365",NA,"Palloni, Lorenzo","M","Autore Unico, Sceneggiatura","Fr, It","Gn","Akileos, Edizioni INKiostro, Feltrinelli Editore, Rizzoli Lizard, SaldaPress, Sarbacane","Scuola Internazionale Di Comics - Firenze/Reggio Emilia",""
"1366",NA,"Palma, Antonio","M","Disegni","Fr","Gn","…ditions Glenat","",""
"1367",NA,"Palmas, Angelo","M","Disegni, Sceneggiatura","It","P","Astorina, The Walt Disney Company","",""
"1368",NA,"Palmisciano, NicolÚ","M","Disegni","It","Gn","Edizioni INKiostro","",""
"1369",NA,"Palomba, Francesco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1370",NA,"Palumbo, Giuseppe","M","Disegni","It","Gn, P","Astorina, Coconino Press, Edizioni INKiostro, Sergio Bonelli Editore","",""
"1371",NA,"Panarese, Claudio","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1372",NA,"Panaro, Carlo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1373",NA,"Panaro, Ottavio","M","Disegni","It","P","The Walt Disney Company","",""
"1374",NA,"Panciroli, Luca","M","Disegni","It","Gn","Noise Press","",""
"1375",NA,"Panella, Simon","M","Autore Unico","It","Gn","BD, CNR, Edizioni Zanetti","",""
"1376",NA,"Panini, Gabriele","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1377",NA,"Panniello, Gianluca","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, The Walt Disney Company","",""
"1378",NA,"Pantalena, Paola ‚ÄúPanti‚Äù","F","Disegni","It, Usa","Gn, P","DC Comics, Marvel Comics, Star Comics, Zenescope","",""
"1379",NA,"Paoloni, Simone","M","Disegni","It","P","Edizioni Zanetti, Sergio Bonelli Editore","",""
"1380",NA,"Paolucci, Diego","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1381",NA,"Parascandolo, Emanuele","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"1382",NA,"Parisi, Andrea","M","Colori, Disegni","Fr, It","Gn, P","Bugs Comics, …ditions Delcourt, …ditions le Lombard, …ditions Soleil, Mondadori, The Walt Disney Company","Ied - Istituto Europeo Di Disegni (Roma), Srf - Scuola Romana Dei Fumetti",""
"1383","Criki","Parisi, Andy","M","Disegni","Fr, It","Gn, P","Bugs Comics, …ditions le Lombard, The Walt Disney Company","",""
"1384",NA,"Parisi, Paolo","M","Autore Unico","Fr, It","Gn","BeccoGiallo, Centauria, Coconino Press, Sarbacane","",""
"1385",NA,"Parma, Gabriele","M","Colori, Disegni","Fr, It","Gn","…ditions Delcourt, First, ReNoir Comics","Scuola Chiavarese Del Fumetto",""
"1386",NA,"Parodi, Alessandro","M","Disegni","It","Gn","Bompiani, Einaudi","Genova Comics Academy",""
"1387",NA,"Parrillo, Lucio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1388",NA,"Pascarella, Salvatore","M","Disegni","Fr, It","Gn","H2T - L'Hydre, Mangasenpai","Scuola Italiana Di Comix (Napoli)",""
"1389",NA,"Paschetta, Marco","M","Autore Unico","Es, Fr, It","Gn","Bang Ediciones - Mamut Comic, Diabolo Edizioni","Scuola Internazionale Di Comics - Torino",""
"1390",NA,"Pascutti, Davide","M","Autore Unico","It","Gn","BeccoGiallo, Cambourakis","",""
"1391",NA,"Pasini, Andrea","M","Sceneggiatura","It","P","Astorina","",""
"1392",NA,"Pasini, Fabrizio","M","Disegni","Fr","Gn","Vents d'Ouest","",""
"1393",NA,"Pasqual, Riccardo","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1394",NA,"Pasqualini, Hannes","M","Autore Unico","It","Gn","TunuÈ","",""
"1395",NA,"Pasquetto, Nicola","M","Colori","It","P","The Walt Disney Company","",""
"1396","Luciop","Passalacqua, Lucio","M","Autore Unico","It","Gn","Shockdom","",""
"1397",NA,"Pasta, Michele","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, Panini Comics","",""
"1398",NA,"Pastore, Massimo","M","Autore Unico, Disegni","It","Gn","Bacchilega","",""
"1399",NA,"Pastore, Valerio","M","Disegni","It","Gn","BeccoGiallo","",""
"1400",NA,"Pastorello, Alessia","F","Colori","It","P","Sergio Bonelli Editore","",""
"1401",NA,"Pastrovicchio, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1402",NA,"Pastrovicchio, Lorenzo","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1403",NA,"PatanË, Alessandra","F","Disegni","It","Gn, P","DC Comics, Marvel Comics, Panini Comics, Shockdom","",""
"1404",NA,"PatanË, Luca Gregorio","M","Disegni","It","Gn","TunuÈ","",""
"1405",NA,"Pau Melis, Andrea","M","Sceneggiatura","It","P","DeAgostini, It Comics, Sergio Bonelli Editore","FumÈ Scuola Di Fumetto",""
"1406",NA,"Pavan, Sara","F","Autrice Unica, Lettering","It","Gn","Bao Publishing, Feltrinelli Editore","",""
"1407",NA,"Peddes, Gabriele","M","Autore Unico, Disegni","It","Gn","TunuÈ","",""
"1408",NA,"Pejrano, Maria","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1409",NA,"Pejrano, Valentina","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1410",NA,"Pelizzari, Giorgio","M","Sceneggiatura","It","Gn, P","Hazard Edizioni, The Walt Disney Company","Scuola Superiore D'arte Applicata (Milano)",""
"1411",NA,"Pelizzari, Ivan","M","Sceneggiatura","It","Gn","Libreria Geografica","",""
"1412",NA,"Pellegrini, Giulia","F","Disegni","Fr","Gn","Petit ‡ Petit","",""
"1413",NA,"Pellizzon, NicolÚ","M","Autore Unico","It","Gn","Bao Publishing, Canicola Edizioni, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano",""
"1414",NA,"Penco Sechi, Beatrice","F","Disegni","Fr","Gn","…ditions Jungle, …ditions Soleil","",""
"1415",NA,"Penco, Michele","M","Autore Unico","It","Gn","Edizioni NPE, Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"1416",NA,"Pennacchioli, Gabriele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1417",NA,"Pennisi, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"1418",NA,"Perazzone, Simone","M","Sceneggiatura","It","Gn","Edizioni NPE","",""
"1419","Epi","Percivati, Elisabetta","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1420",NA,"Perconti, Davide","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1421","Delacroix","Peres, Antonio","M","Autore Unico","It","Gn","Shockdom","",""
"1422",NA,"Pericoli, Chantal","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1423",NA,"Perina, Alessandro","M","Disegni","It","P","The Walt Disney Company","",""
"1424",NA,"Perini, Gaya","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1425",NA,"Perissinotto, Giada","F","Disegni","It","P","The Walt Disney Company","",""
"1426",NA,"Perla, Valentina","F","Colori","It","P","The Walt Disney Company","",""
"1427",NA,"Perniola, Mirko","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Del Fumetto (Verona)",""
"1428",NA,"Peroni, Marco","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1429",NA,"Perri, Emilia Cinza","F","Sceneggiatura","It","Gn","BD","",""
"1430",NA,"Perrimezzi, Lucio","M","Sceneggiatura","It","Gn","Noise Press, TunuÈ","",""
"1431",NA,"Perrone, Francesca","F","Disegni","It","Gn","Shockdom","",""
"1432",NA,"Perrotta, Mario","M","Colori","It","Gn","IDW Publishing, Panini Comics, Shockdom, The Walt Disney Company","",""
"1433","Pera Comics","Perugini, Alessandro","M","Autore Unico","It","Gn","TunuÈ","",""
"1434",NA,"Perugini, Marco","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"1435",NA,"Pesce, Mariapaola","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1436",NA,"Pesce, Massimo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1437",NA,"Pesce, Riccardo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1438",NA,"Pesov, Boban","M","Autore Unico","It","Gn","Magic Press Edizioni","",""
"1439",NA,"Peteliko","M","Disegni","It","Gn","Noise Press","",""
"1440",NA,"Peterle, Giada","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1441",NA,"Petrazzi, Claudia","F","Colori, Disegni","It","Gn","Editrice Il Castoro","",""
"1442",NA,"Petrella, Marco","M","Autore Unico","It","Gn","Edizioni Clichy","",""
"1443",NA,"Petricelli, Assia","F","Sceneggiatura","It","Gn","TunuÈ","",""
"1444","Wallie","Petrone, Walter","M","Autore Unico","It","Gn","Feltrinelli Editore, Shockdom","",""
"1445",NA,"Petrosino, Alberto","M","Sceneggiatura","It","Gn","Fumetti di Cane","",""
"1446",NA,"Petrossi, Fabrizio","M","Colori, Disegni","It","P","The Walt Disney Company","",""
"1447",NA,"Petruccelli, Stefano","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1448",NA,"Petrucci, Michele","M","Autore Unico","It","Gn","Arnoldo Mondadori Editore, Coconino Press, Mondadori, SaldaPress","",""
"1449",NA,"Petruccioli, Rita","F","Autrice Unica","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"1450",NA,"Pex, Giulia","F","Autrice Unica","It","Gn","Hoppipolla","",""
"1451",NA,"Pezone, Salvatore","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1452",NA,"Pezzi, Fabio","M","Disegni","Fr","Gn","…ditions Glenat","",""
"1453",NA,"Pezzin, Giorgio","M","Sceneggiatura","It","P","The Walt Disney Company","Dali Arts (Vicenza)",""
"1454",NA,"Piacentini, Fabio","M","Disegni","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","",""
"1455",NA,"Piacenza, Paolo","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1456",NA,"Piana, Matteo","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, Les Humanoides Associes, Sergio Bonelli Editore","Scuola Del Fumetto (Milano)",""
"1457",NA,"Piani, Stefano","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1458",NA,"Pianta, Elena","F","Disegni","It","P","ReNoir Comics, Sergio Bonelli Editore, The Walt Disney Company","Scuola Di Fumetti Di Asti",""
"1459",NA,"Piazzalunga, Patrick","M","Disegni","It","P","It Comics, Sergio Bonelli Editore","",""
"1460",NA,"Piccatto, Luigi","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Di Fumetti Di Asti",""
"1461",NA,"Piccinelli, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1462",NA,"Piccininno, Giuliano","M","Autore Unico, Disegni","It","P","Sergio Bonelli Editore","Dali Arts (Vicenza)",""
"1463",NA,"Piccioni, Rossano","M","Disegni","It","Gn","Edizioni INKiostro, Feltrinelli Editore","",""
"1464",NA,"Piccioni, Valerio","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"1465",NA,"Piccoli, Claudio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1466",NA,"Piccoli, Guido","M","Sceneggiatura","Fr","Gn","Arnoldo Mondadori Editore, Dargaud, Mondadori","",""
"1467",NA,"Piccoli, Stefano ""S3keno""","M","Autore Unico","It","Gn","Round Robin, TunuÈ","Srf - Scuola Romana Dei Fumetti",""
"1468",NA,"Pichelli, Sara","F","Disegni","It, Usa","P","Marvel Comics, Panini Comics","Scuola Internazionale Di Comics - Roma",""
"1469",NA,"Picone, Nico","M","Disegni","It","P","The Walt Disney Company","Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"1470",NA,"Picuno, Elisa","F","Disegni, Lettering","It","P","The Walt Disney Company","",""
"1471",NA,"Piere, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1472",NA,"Pierfederici, Mirco","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Pescara",""
"1473",NA,"Pieri, Lorenzo","M","Colori","Fr","Gn","…ditions Delcourt, …ditions Soleil","The Sign - Comics & Arts Academy (Firenze)",""
"1474","Pierz","Piersantelli, Luca","M","Autore Unico","It","Gn","Edizioni NPE, Shockdom","",""
"1475",NA,"Pietrobon, Federico","M","Colori, Disegni","Fr","Gn","…ditions Delcourt, …ditions le Lombard, …ditions Soleil","",""
"1476",NA,"Pincelli, Matteo","M","Disegni","Gb, Uk","Gn, P","Usborne","",""
"1477",NA,"Pinelli, Luca","M","Colori, Disegni","It","Gn","Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"1478",NA,"Pinti, Valentina","F","Disegni","Fr, It","Gn","…ditions Soleil, Noise Press","",""
"1479",NA,"Pinto, Valentina","F","Colori","Usa","P","Dark Horse Comics, Dynamite Entertainment, IDW Publishing","",""
"1480","Dr. Pira","Piraccini, Maurizio","M","Autore Unico","It","Gn","Coconino Press, Rizzoli Lizard","Ied - Istituto Europeo Di Disegni (Roma)",""
"1481",NA,"Piras, Luigi","M","Disegni","It","P","The Walt Disney Company","",""
"1482",NA,"Pisapia, Blasco","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1483",NA,"Piscitelli, Francesca","F","Colori","It","P","Sergio Bonelli Editore","",""
"1484",NA,"Pistoia, Thomas","M","Sceneggiatura","It","P","Astorina, It Comics, Sergio Bonelli Editore","",""
"1485",NA,"Pittaluga, Luigi","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1486",NA,"Piu, Carlo","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Padova",""
"1487",NA,"Piubello, Manuel","M","Sceneggiatura","It","Gn","Shockdom","",""
"1488",NA,"Pizzato, Donata","F","Disegni","It","Gn","Il Battello a Vapore","",""
"1489",NA,"Pizzetti, Alberto","M","Disegni","Fr, It","Gn, P","…ditions Dupuis, Sergio Bonelli Editore","",""
"1490",NA,"Pizzilli, Gloria","F","Disegni","It","Gn","Lavieri Edizioni","",""
"1491",NA,"Pizziolo, Sandro","M","Disegni","It","Gn","Shockdom","",""
"1492",NA,"Platano, Antonella","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1493",NA,"Pocetta, Elisa ""Pocci""","F","Autrice Unica, Colori","It","Gn","Shockdom","",""
"1494",NA,"Pochet, Fabio","M","Colori, Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1495",NA,"Poggi, Roberto","M","Chine","It, Usa","P","Marvel Comics, Panini Comics","",""
"1496",NA,"Poggiali, Pamela","F","Colori","Fr, It","Gn, P","Casterman, …ditions Soleil, Kleiner Flug, Noise Press, The Walt Disney Company","",""
"1497",NA,"Polacco, Armando Miron","M","Disegni","It","Gn","BeccoGiallo","",""
"1498",NA,"Poli, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1499",NA,"Politano, Luigi","M","Sceneggiatura","It","Gn","Round Robin","",""
"1500",NA,"Polizzo, Francesco","M","Sceneggiatura","It","Gn, P","Editoriale Cosmo, Kleiner Flug, Noise Press, Shockdom","",""
