"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"1276",NA,"Morisi, Paolo","M","Autore unico","IT","GN","KappaLab",""
"1277",NA,"Mormile, Cristina","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1278",NA,"Moro, Mattia","M","Autore unico","IT","GN","BeccoGiallo, Hazard Edizioni",""
"1279",NA,"Moroni, Alessio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1280",NA,"Morri, Mabel","F","Autrice unica","IT","GN","KappaLab",""
"1281",NA,"Morris, Rachele","F","Disegni","IT","GN","BeccoGiallo",""
"1282",NA,"Morrone, Manolo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1283",NA,"Mortarino, Francesco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"967","Il Baffo","Mosca, Giulio","M","Autore unico","IT","GN","Longanesi, Shockdom",""
"1284",NA,"Mosca, Matteo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1285",NA,"Moscato, Roberto","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1286",NA,"Mossa, Andres J.","M","Disegni, colori ","IT, USA","P","Marvel Comics, Sergio Bonelli Editore","Grafite - Scuola di grafica e fumetto (Taranto)"
"1287",NA,"Motta, Paolo","M","Sceneggiatura","IT","GN","Edizioni NPE, EF Edizioni",""
"1288",NA,"Mottura, Paolo","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"1338","Officina infernale","Mozzato, Andrea","M","Autore unico","IT","GN","BeccoGiallo, Eris Edizioni",""
"1289",NA,"Mucciacito, Francesco","M","Disegni","IT, FR","GN","Arnoldo Mondadori Editore, …ditions Delcourt, …ditions Soleil, Mondadori",""
"984","Joe1","Muci, Roberta","F","Autrice unica","IT","GN","Diabolo Edizioni, Feltrinelli Editore",""
"1290",NA,"Muhova, Kalina","F","Autrice unica","IT","GN","Canicola Edizioni, TunuÈ",""
"1291",NA,"Mulazzi, Paola","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"1292",NA,"Munarini, Stefano","M","Sceneggiatura","IT","GN","BD",""
"1293",NA,"Munoz, JosÈ","M","Autore unico, disegni","IT","GN","Coconino Press, Oblomov Edizioni",""
"1193","Maya Art","Mura, Martina","F","Autrice unica","IT","GN","Mangasenpai",""
"1294",NA,"Muscatiello, Antonio","M","Disegni","IT","P","Astorina",""
"1295",NA,"Musumeci, Alessandro","M","Colori ","IT","P","Sergio Bonelli Editore",""
"1296",NA,"Mutti, Andrea","M","Disegni","IT, FR","GN","Editions du Rocher, …ditions Glenat, Feltrinelli Editore",""
"1297",NA,"Muzzolini, Maria","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"1298",NA,"Nanni, Giacomo","M","Autore unico","IT, FR","GN","Cambourakis, Canicola Edizioni, Coconino Press, Cornelius, CornÈlius, Ici MÍme, Rizzoli Lizard",""
"1299",NA,"Narciso, Massimiliano","M","Disegni","IT","P","The Walt Disney Company",""
"1300",NA,"Nardella, Stefano","M","Sceneggiatura","IT, FR","GN","Hazard Edizioni, Kleiner Flug, Sarbacane",""
"1301",NA,"Nardo, Federico","M","Disegni","IT, FR","GN","…ditions Glenat, …ditions Soleil, ReNoir Comics, TunuÈ",""
"1302",NA,"Nardone, Giovanni","M","Disegni","IT","GN","TunuÈ",""
"1303",NA,"Natale, Marco","M","Autore unico","IT","GN","Sbam! Comics",""
"1304",NA,"Natalini, Edoardo","M","Autore unico","IT, FR","GN","Akileos, Kleiner Flug",""
"1305",NA,"Natangelo, Mario","M","Autore unico","IT","GN","Magic Press Edizioni",""
"1306",NA,"Natarella, Lorenza","F","Autrice unica","IT","GN","Bao Publishing",""
"1307",NA,"Nazzaro, Sergio","M","Sceneggiatura","IT","GN","Round Robin",""
"1309",NA,"Negri, Gabriel","M","Disegni","IT","GN","Edizioni NPE",""
"1578","Regular Size Monster (R.S.M.)","Negri, Luca","M","Autore unico","IT","GN","Coconino Press, Eris Edizioni",""
"1310",NA,"Negrin, Emanuela","F","Sceneggiatura, disegni","IT, FR","P, GN","…ditions Soleil, The Walt Disney Company",""
"1311",NA,"Nencioni, Alessio","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"1312",NA,"Neri, Filippo","M","Disegni","FR","GN","Petit ‡ Petit",""
"1313",NA,"Neri, Marino","M","Autore unico","IT","GN","Canicola Edizioni, Coconino Press, Oblomov Edizioni","Scuola internazionale di Comics - Reggio Emilia"
"1314",NA,"Nerolini, Manuela","F","Disegni, colori","IT","P, GN","Bao Publishing, Sergio Bonelli Editore",""
"1315",NA,"Nespolino, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Napoli, Scuola italiana di Comix (Napoli)"
"1316",NA,"Neziti, Domenico","M","Colori","FR, USA","P, GN","Dark Horse Comics, DC Comics, …ditions Glenat, …ditions Soleil","Corso di fumetto - Arena del Fumetto (Bologna)"
"1317",NA,"Nicolaci, Silvestro","M","Disegni","FR","GN","…ditions Soleil",""
"1318",NA,"Nicolai, Riccardo","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1321",NA,"Nigro, Sisto ‚ÄúHorace‚Äù","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1323",NA,"Niro, Giovanna","F","Colori ","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1324",NA,"Nisi, Giovanni","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1325",NA,"Nizzi, Claudio","M","Sceneggiatura","IT","P","Rizzoli Lizard, SaldaPress, Sergio Bonelli Editore",""
"1326",NA,"Nizzoli, Marco","M","Disegni","IT, FR","P, GN","…ditions Delcourt, …ditions Glenat, Oblomov Edizioni, Sergio Bonelli Editore","Scuola internazionale di Comics - Reggio Emilia"
"1327",NA,"Njock, Gaspard","M","Disegni","IT","GN","TunuÈ",""
"1328",NA,"Nocera, Alessia","F","Colori ","IT, FR","P, GN","…ditions Glenat, Sergio Bonelli Editore","Scuola internazionale di Comics - Napoli"
"1329",NA,"Nomisake, Laura","F","Autrice unica ","IT","GN","Einaudi",""
"1330",NA,"Nosenzo, Barbara","F","Colori ","USA","P","Delirium, Rebellion 2000 AD",""
"989","Ketsu","Nostrale, Filomena","F","Autrice unica","IT","GN","Shockdom",""
"1331",NA,"Notarnicola, Vito","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1333",NA,"Nucci, Marco","M","Sceneggiatura","IT","P, GN","Panini Comics, Sergio Bonelli Editore, The Walt Disney Company, TunuÈ","Scuola internazionale di Comics - Milano"
"1335",NA,"Nunziati, Riccardo","M","Disegni","IT","P","Astorina, ReNoir Comics",""
"1336",NA,"Nuti, Lorenzo","M","Disegni","IT, FR","GN","Kleiner Flug, Tabou",""
"1337",NA,"Oddi, Diego","M","Disegni","IT, FR","P, GN","Bugs Comics, …ditions Glenat",""
"1339",NA,"Olimpieri, Andrea","M","Disegni","IT, FR, USA","P","Bugs Comics, Hachette, Hachette Fascicoli, IDW Publishing, Titan Comics",""
"1340",NA,"Oliva, Pino","M","Autore unico","IT","GN","Lavieri Edizioni",""
"1341",NA,"Olivares, Giancarlo","M","Disegni","IT, FR","P, GN","…ditions Soleil, Panini Comics, Sergio Bonelli Editore, The Walt Disney Company","Scuola internazionale di Comics - Brescia"
"1342",NA,"Olivieri, Bruno","M","Autore unico","IT","P","San Paolo Periodici","Fum√© Scuola di fumetto"
"1343",NA,"Ongarato, Pierluigi","M","Disegni","IT","GN","BeccoGiallo",""
"1344",NA,"Ongaro, Paolo","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1345",NA,"Onzo, Marcella","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1346",NA,"Orizio, Daniele ""Dany""","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Brescia"
"1347",NA,"Orlandi, Alfredo","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, Sergio Bonelli Editore",""
"1348",NA,"Orlandi, Enrico","M","Autore unico","IT","GN","TunuÈ",""
"1349",NA,"Orlando, Valerio","F","Disegni","FR","GN","…ditions Soleil",""
"1350",NA,"Orsi, Tea","F","Sceneggiatura","IT, USA","P","Dark Horse Comics, Panini Comics, Papercutz, The Walt Disney Company",""
"1351",NA,"Ortolani, Leonardo ""Leo""","M","Autore unico","IT","P, GN","Bao Publishing, Feltrinelli Editore, Panini Comics",""
"1352",NA,"Ortolani, Lorenzo","M","Colori","IT","P","Panini Comics",""
"1354",NA,"Ostini, Alberto","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola internazionale di Comics - Milano"
"1355",NA,"Pace, Simone","M","Autore unico","IT","P, GN","Alias - il Manifesto, Barta Edizioni, Il Battello a Vapore",""
"1356",NA,"Paciaroni, Francesco","M","Disegni","IT","GN","Edizioni INKiostro",""
"1357",NA,"Paciarotti, Leonardo","M","Colori","USA","P","Zenescope",""
"910","Gipi","Pacinotti, Gian Alfonso","M","Autore unico","IT, FR","GN","Actes Sud, Coconino Press, Editions Gallimard Jeunesse, Futuropolis, Gallimard Jeunesse",""
"1358",NA,"Paesani, Luana","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1359",NA,"Pagani, Emiliano","M","Sceneggiatura","IT","GN","Feltrinelli Editore, TunuÈ",""
"1899","Tuono Pettinato","Paggiaro, Andrea","M","Autore unico","IT","GN","BD, Rizzoli Lizard, Topipittori",""
"1360",NA,"Pagliani, Elena","F","Autrice unica","IT","GN","Diabolo Edizioni",""
"1361",NA,"Pagliarani, Gianluca","M","Disegni","IT, FR","P, GN","…ditions Glenat, …ditions Soleil, Sergio Bonelli Editore",""
"1362",NA,"Pagliarini, Riccardo","M","Disegni","IT","GN","BeccoGiallo",""
"1363",NA,"Pagliarino, Alberto","M","Sceneggiatura","IT","GN","BeccoGiallo","The Sign - Comics & Arts Academy (Firenze)"
"1364",NA,"Pagliaro, Alberto","M","Disegni","IT, FR","GN","BD, …ditions Delcourt, …ditions Glenat, …ditions Soleil, Kleiner Flug, Les Humanoides Associes",""
"1365",NA,"Palarchi, Maurizio","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"1366",NA,"Palazzi, Marco","M","Disegni","IT","P","The Walt Disney Company",""
"1367",NA,"Palescandolo, Claudia","F","Colori ","IT, FR","GN","Casterman, Lucky Red/RCS, Panini Comics, SaldaPress",""
"1368",NA,"Paliaga, Jacopo","M","Sceneggiatura","IT","GN","Bao Publishing, Panini Comics, Star Comics",""
"1369",NA,"Pallaver, Silvia","F","Sceneggiatura","IT","GN","Round Robin",""
"1370",NA,"Palleschi, Ilaria","F","Autrice unica","IT","GN","Bao Publishing",""
"1371",NA,"Palloni, Lorenzo","M","Autore unico, sceneggiatura","IT, FR","GN","Akileos, Edizioni INKiostro, Feltrinelli Editore, Rizzoli Lizard, SaldaPress, Sarbacane","Scuola internazionale di Comics - Firenze/Reggio Emilia"
"1372",NA,"Palma, Antonio","M","Disegni","FR","GN","…ditions Glenat",""
"1373",NA,"Palmas, Angelo","M","Sceneggiatura, disegni","IT","P","Astorina, The Walt Disney Company",""
"1374",NA,"Palmisciano, NicolÚ","M","Disegni","IT","GN","Edizioni INKiostro",""
"1375",NA,"Palomba, Francesco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1376",NA,"Palumbo, Giuseppe","M","Disegni","IT","P, GN","Astorina, Coconino Press, Edizioni INKiostro, Sergio Bonelli Editore",""
"1377",NA,"Panarese, Claudio","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"1378",NA,"Panaro, Carlo","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1379",NA,"Panaro, Ottavio","M","Disegni","IT","P","The Walt Disney Company",""
"1380",NA,"Panciroli, Luca","M","Disegni","IT","GN","Noise Press",""
"1381",NA,"Panella, Simon","M","Autore unico","IT","GN","BD, CNR, Edizioni Zanetti",""
"1382",NA,"Panini, Gabriele","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1383",NA,"Panniello, Gianluca","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, The Walt Disney Company",""
"1384",NA,"Pantalena, Paola ‚ÄúPanti‚Äù","F","Disegni","IT, USA","P, GN","DC Comics, Marvel Comics, Star Comics, Zenescope",""
"1385",NA,"Paoloni, Simone","M","Disegni","IT","P","Edizioni Zanetti, Sergio Bonelli Editore",""
"1386",NA,"Paolucci, Diego","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1387",NA,"Parascandolo, Emanuele","M","Autore unico","IT","GN","Hazard Edizioni",""
"1388",NA,"Parisi, Andrea","M","Colori ","IT, FR","P, GN","Bugs Comics, …ditions Delcourt, …ditions le Lombard, …ditions Soleil, Mondadori, The Walt Disney Company","SRF - Scuola Romana dei Fumetti, IED - Istituto Europeo di Disegni (Roma)"
"519","Criki","Parisi, Andy","M","Disegni","IT, FR","P, GN","Bugs Comics, …ditions le Lombard, The Walt Disney Company",""
"1389",NA,"Parisi, Paolo","M","Autore unico","IT, FR","GN","BeccoGiallo, Centauria, Coconino Press, Sarbacane",""
"1390",NA,"Parma, Gabriele","M","Disegni, colori","IT, FR","GN","…ditions Delcourt, First, ReNoir Comics","Scuola Chiavarese del Fumetto"
"1391",NA,"Parodi, Alessandro","M","Disegni","IT","GN","Bompiani, Einaudi","Genova Comics Academy"
"1392",NA,"Parrillo, Lucio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1393",NA,"Pascarella, Salvatore","M","Disegni","IT, FR","GN","H2T - L'Hydre, Mangasenpai","Scuola italiana di Comix (Napoli)"
"1394",NA,"Paschetta, Marco","M","Autore unico","IT, FR, ES","GN","Bang Ediciones - Mamut Comic, Diabolo Edizioni","Scuola internazionale di Comics - Torino"
"1395",NA,"Pascutti, Davide","M","Autore unico","IT","GN","BeccoGiallo, Cambourakis",""
"1396",NA,"Pasini, Andrea","M","Sceneggiatura","IT","P","Astorina",""
"1397",NA,"Pasini, Fabrizio","M","Disegni","FR","GN","Vents d'Ouest",""
"1398",NA,"Pasqual, Riccardo","M","Autore unico","IT","GN","BeccoGiallo",""
"1399",NA,"Pasqualini, Hannes","M","Autore unico","IT","GN","TunuÈ",""
"1400",NA,"Pasquetto, Nicola","M","Colori ","IT","P","The Walt Disney Company",""
"1070","Luciop","Passalacqua, Lucio","M","Autore unico","IT","GN","Shockdom",""
"1401",NA,"Pasta, Michele","M","Disegni","IT, FR","P, GN","…ditions Delcourt, Panini Comics",""
"1402",NA,"Pastore, Massimo","M","Autore unico, disegni","IT","GN","Bacchilega",""
"1403",NA,"Pastore, Valerio","M","Disegni","IT","GN","BeccoGiallo",""
"1404",NA,"Pastorello, Alessia","F","Colori ","IT","P","Sergio Bonelli Editore",""
"1405",NA,"Pastrovicchio, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1406",NA,"Pastrovicchio, Lorenzo","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"1407",NA,"PatanË, Alessandra","F","Disegni","IT","P, GN","DC Comics, Marvel Comics, Panini Comics, Shockdom",""
"1408",NA,"PatanË, Luca Gregorio","M","Disegni","IT","GN","TunuÈ",""
"1409",NA,"Pau Melis, Andrea","M","Sceneggiatura","IT","P","DeAgostini, It Comics, Sergio Bonelli Editore","Fum√© Scuola di fumetto"
"1410",NA,"Pavan, Sara","F","Autrice unica, lettering","IT","GN","Bao Publishing, Feltrinelli Editore",""
"1411",NA,"Peddes, Gabriele","M","Autore unico, disegni","IT","GN","TunuÈ",""
"1412",NA,"Pejrano, Maria","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1413",NA,"Pejrano, Valentina","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1414",NA,"Pelizzari, Giorgio","M","Sceneggiatura","IT","P, GN","Hazard Edizioni, The Walt Disney Company","Scuola superiore d'arte applicata (Milano)"
"1415",NA,"Pelizzari, Ivan","M","Sceneggiatura","IT","GN","Libreria Geografica",""
"1416",NA,"Pellegrini, Giulia","F","Disegni","FR","GN","Petit ‡ Petit",""
"1417",NA,"Pellizzon, NicolÚ","M","Autore unico","IT","GN","Bao Publishing, Canicola Edizioni, Sergio Bonelli Editore","Scuola internazionale di Comics - Milano"
"1418",NA,"Penco Sechi, Beatrice","F","Disegni","FR","GN","…ditions Jungle, …ditions Soleil",""
"1419",NA,"Penco, Michele","M","Autore unico","IT","GN","Edizioni NPE, Kleiner Flug","Scuola internazionale di Comics - Firenze"
"1420",NA,"Pennacchioli, Gabriele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1421",NA,"Pennisi, Marco","M","Disegni","IT","P","The Walt Disney Company",""
"1423",NA,"Perazzone, Simone","M","Sceneggiatura","IT","GN","Edizioni NPE",""
"706","Epi","Percivati, Elisabetta","F","Autrice unica","IT","GN","BeccoGiallo",""
"1424",NA,"Perconti, Davide","M","Disegni","IT","P","Sergio Bonelli Editore",""
"618","Delacroix","Peres, Antonio","M","Autore unico","IT","GN","Shockdom",""
"1426",NA,"Pericoli, Chantal","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1427",NA,"Perina, Alessandro","M","Disegni","IT","P","The Walt Disney Company",""
"1428",NA,"Perini, Gaya","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"1429",NA,"Perissinotto, Giada","F","Disegni","IT","P","The Walt Disney Company",""
"1430",NA,"Perla, Valentina","F","Colori ","IT","P","The Walt Disney Company",""
"1431",NA,"Perniola, Mirko","M","Sceneggiatura","IT","P","Sergio Bonelli Editore","Scuola del fumetto (Verona)"
"1432",NA,"Peroni, Marco","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1433",NA,"Perri, Emilia Cinza","F","Sceneggiatura","IT","GN","BD",""
"1434",NA,"Perrimezzi, Lucio","M","Sceneggiatura","IT","GN","Noise Press, TunuÈ",""
"1435",NA,"Perrone, Francesca","F","Disegni","IT","GN","Shockdom",""
"1436",NA,"Perrotta, Mario","M","Colori","IT","GN","IDW Publishing, Panini Comics, Shockdom, The Walt Disney Company",""
"1422","Pera Comics","Perugini, Alessandro","M","Autore unico","IT","GN","TunuÈ",""
"1437",NA,"Perugini, Marco","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"1438",NA,"Pesce, Mariapaola","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1439",NA,"Pesce, Massimo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1440",NA,"Pesce, Riccardo","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1441",NA,"Pesov, Boban","M","Autore unico","IT","GN","Magic Press Edizioni",""
"1442",NA,"Peteliko","M","Disegni","IT","GN","Noise Press",""
"1443",NA,"Peterle, Giada","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1444",NA,"Petrazzi, Claudia","F","Disegni, colori","IT","GN","Editrice Il Castoro",""
"1445",NA,"Petrella, Marco","M","Autore unico","IT","GN","Edizioni Clichy",""
"1446",NA,"Petricelli, Assia","F","Sceneggiatura","IT","GN","TunuÈ",""
"1985","Wallie","Petrone, Walter","M","Autore unico","IT","GN","Feltrinelli Editore, Shockdom",""
"1447",NA,"Petrosino, Alberto","M","Sceneggiatura","IT","GN","Fumetti di Cane",""
"1448",NA,"Petrossi, Fabrizio","M","Disegni, colori","IT","P","The Walt Disney Company",""
"1449",NA,"Petruccelli, Stefano","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1450",NA,"Petrucci, Michele","M","Autore unico","IT","GN","Arnoldo Mondadori Editore, Coconino Press, Mondadori, SaldaPress",""
"1451",NA,"Petruccioli, Rita","F","Autrice unica","IT","P, GN","Bao Publishing, Sergio Bonelli Editore",""
"1452",NA,"Pex, Giulia","F","Autrice unica","IT","GN","Hoppipolla",""
"1453",NA,"Pezone, Salvatore","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1454",NA,"Pezzi, Fabio","M","Disegni","FR","GN","…ditions Glenat",""
"1455",NA,"Pezzin, Giorgio","M","Sceneggiatura","IT","P","The Walt Disney Company","Dali Arts (Vicenza)"
"1456",NA,"Piacentini, Fabio","M","Disegni","IT, FR","P, GN","…ditions Glenat, Sergio Bonelli Editore",""
"1457",NA,"Piacenza, Paolo","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1458",NA,"Piana, Matteo","M","Disegni","IT, FR","P, GN","…ditions Delcourt, Les Humanoides Associes, Sergio Bonelli Editore","Scuola del fumetto (Milano)"
"1459",NA,"Piani, Stefano","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1460",NA,"Pianta, Elena","F","Disegni","IT","P","ReNoir Comics, Sergio Bonelli Editore, The Walt Disney Company","Scuola di fumetti di Asti"
"1461",NA,"Piazzalunga, Patrick","M","Disegni","IT","P","It Comics, Sergio Bonelli Editore",""
"1462",NA,"Piccatto, Luigi","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola di fumetti di Asti"
"1463",NA,"Piccinelli, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1464",NA,"Piccininno, Giuliano","M","Autore unico, disegni","IT","P","Sergio Bonelli Editore","Dali Arts (Vicenza)"
"1465",NA,"Piccioni, Rossano","M","Disegni","IT","GN","Edizioni INKiostro, Feltrinelli Editore",""
"1466",NA,"Piccioni, Valerio","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"1467",NA,"Piccoli, Claudio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1468",NA,"Piccoli, Guido","M","Sceneggiatura","FR","GN","Arnoldo Mondadori Editore, Dargaud, Mondadori",""
"1469",NA,"Piccoli, Stefano ""S3keno""","M","Autore unico","IT","GN","Round Robin, TunuÈ","SRF - Scuola Romana dei Fumetti"
"1470",NA,"Pichelli, Sara","F","Disegni","IT, USA","P","Marvel Comics, Panini Comics","Scuola internazionale di Comics - Roma"
"1471",NA,"Picone, Nico","M","Disegni","IT","P","The Walt Disney Company","Corso di fumetto - Arena del Fumetto (Bologna)"
"1472",NA,"Picuno, Elisa","F","Disegni, lettering","IT","P","The Walt Disney Company",""
"1473",NA,"Piere, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
